Methods called,Number of times,Number of times (Normalized)
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker162() throws java.io.IOException",4,0.004291845493562232
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem18() throws java.io.IOException",2,0.002145922746781116
"public static final java.util.Locale java.util.Locale.UK",1,0.001072961373390558
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker161() throws java.io.IOException",378,0.4055793991416309
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker163() throws java.io.IOException",1,0.001072961373390558
"public static final java.util.Locale java.util.Locale.TRADITIONAL_CHINESE",1,0.001072961373390558
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem21() throws java.io.IOException",4,0.004291845493562232
"public static final java.util.Locale java.util.Locale.US",1,0.001072961373390558
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem19() throws java.io.IOException",75,0.08047210300429185
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker164() throws java.io.IOException",18,0.019313304721030045
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem27() throws java.io.IOException",4,0.004291845493562232
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem26() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem24() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem22() throws java.io.IOException",4,0.004291845493562232
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker169() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker166() throws java.io.IOException",5,0.00536480686695279
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker165() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker168() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker167() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime21() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime20() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime29() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime27() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime28() throws java.io.IOException",4,0.004291845493562232
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime25() throws java.io.IOException",2,0.002145922746781116
"public static java.util.List java.util.Locale$LanguageRange.parse(java.lang.String)",3,0.003218884120171674
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime26() throws java.io.IOException",4,0.004291845493562232
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber43() throws java.io.IOException",8,0.008583690987124463
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime23() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime24() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber46() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime22() throws java.io.IOException",4,0.004291845493562232
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber47() throws java.io.IOException",18,0.019313304721030045
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber44() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber45() throws java.io.IOException",7,0.0075107296137339056
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber48() throws java.io.IOException",2,0.002145922746781116
"public java.util.Locale$Builder java.util.Locale$Builder.setScript(java.lang.String)",3,0.003218884120171674
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber42() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber40() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber41() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime54() throws java.io.IOException",6,0.006437768240343348
"public com.github.javafaker.Book com.github.javafaker.SerializedObjectSupporter.deserializeObjectBook7() throws java.io.IOException",12,0.012875536480686695
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime50() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime51() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem43() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime58() throws java.io.IOException",4,0.004291845493562232
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime59() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Book com.github.javafaker.SerializedObjectSupporter.deserializeObjectBook8() throws java.io.IOException",1,0.001072961373390558
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale66() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber57() throws java.io.IOException",3,0.003218884120171674
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale67() throws java.io.IOException",4,0.004291845493562232
"public com.github.javafaker.Book com.github.javafaker.SerializedObjectSupporter.deserializeObjectBook6() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime55() throws java.io.IOException",44,0.04721030042918455
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale68() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber58() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber55() throws java.io.IOException",4,0.004291845493562232
"public com.github.javafaker.Book com.github.javafaker.SerializedObjectSupporter.deserializeObjectBook4() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem48() throws java.io.IOException",10,0.01072961373390558
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber56() throws java.io.IOException",6,0.006437768240343348
"public com.github.javafaker.Book com.github.javafaker.SerializedObjectSupporter.deserializeObjectBook5() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem47() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Book com.github.javafaker.SerializedObjectSupporter.deserializeObjectBook2() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem46() throws java.io.IOException",23,0.02467811158798283
"public com.github.javafaker.Book com.github.javafaker.SerializedObjectSupporter.deserializeObjectBook3() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem45() throws java.io.IOException",6,0.006437768240343348
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber59() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem44() throws java.io.IOException",6,0.006437768240343348
"public com.github.javafaker.Book com.github.javafaker.SerializedObjectSupporter.deserializeObjectBook1() throws java.io.IOException",5,0.00536480686695279
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber50() throws java.io.IOException",10,0.01072961373390558
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem42() throws java.io.IOException",6,0.006437768240343348
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale60() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem41() throws java.io.IOException",4,0.004291845493562232
"public static synchronized void java.util.Locale.setDefault(java.util.Locale$Category,java.util.Locale)",1,0.001072961373390558
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale61() throws java.io.IOException",1,0.001072961373390558
"public static synchronized void java.util.Locale.setDefault(java.util.Locale)",1,0.001072961373390558
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale62() throws java.io.IOException",3,0.003218884120171674
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale64() throws java.io.IOException",3,0.003218884120171674
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale65() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker173() throws java.io.IOException",17,0.018240343347639486
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker172() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker171() throws java.io.IOException",7,0.0075107296137339056
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker170() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem10() throws java.io.IOException",4,0.004291845493562232
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem17() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem16() throws java.io.IOException",5,0.00536480686695279
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem15() throws java.io.IOException",100,0.1072961373390558
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem13() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem11() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker177() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker176() throws java.io.IOException",6,0.006437768240343348
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker179() throws java.io.IOException",15,0.016094420600858368
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker178() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime32() throws java.io.IOException",1,0.001072961373390558
