Methods called,Number of times,Number of times (Normalized)
"public java.util.regex.Pattern org.apache.storm.kafka.spout.KafkaSpoutConfig.getTopicWildcardPattern()",3538,0.18821151186296414
"public static final java.lang.String org.apache.storm.kafka.spout.KafkaSpoutConfig$Consumer.ENABLE_AUTO_COMMIT",1,5.319714863283328E-5
"public static final java.lang.String org.apache.storm.kafka.spout.KafkaSpoutConfig$Consumer.KEY_DESERIALIZER",1,5.319714863283328E-5
"public org.apache.storm.kafka.spout.KafkaSpoutConfig$FirstPollOffsetStrategy org.apache.storm.kafka.spout.KafkaSpoutConfig$Builder.firstPollOffsetStrategy",5989,0.3185977231620385
"public org.apache.storm.kafka.spout.KafkaSpoutConfig$FirstPollOffsetStrategy org.apache.storm.kafka.spout.KafkaSpoutConfig$Builder.firstPollOffsetStrategy",6032,0.32088520055325037
"public int org.apache.storm.kafka.spout.KafkaSpoutConfig.getMaxUncommittedOffsets()",3051,0.16230450047877434
"public static int org.apache.storm.kafka.spout.KafkaSpoutConfig.DEFAULT_MAX_RETRIES",23,0.0012235344185551654
"public static int org.apache.storm.kafka.spout.KafkaSpoutConfig.DEFAULT_MAX_RETRIES",1,5.319714863283328E-5
"public org.apache.storm.kafka.spout.KafkaSpoutRetryService org.apache.storm.kafka.spout.KafkaSpoutConfig.getRetryService()",3478,0.18501968294499416
"public org.apache.storm.kafka.spout.KafkaSpoutConfig$FirstPollOffsetStrategy org.apache.storm.kafka.spout.KafkaSpoutConfig.getFirstPollOffsetStrategy()",2642,0.14054686668794553
"public org.apache.kafka.common.serialization.Deserializer org.apache.storm.kafka.spout.KafkaSpoutConfig.getKeyDeserializer()",1789,0.09516969890413873
"public java.util.Map org.apache.storm.kafka.spout.KafkaSpoutConfig.getKafkaProps()",2396,0.12746036812426853
"public org.apache.storm.kafka.spout.SerializableDeserializer org.apache.storm.kafka.spout.KafkaSpoutConfig$Builder.valueDeserializer",5311,0.28253005638897755
"public org.apache.storm.kafka.spout.SerializableDeserializer org.apache.storm.kafka.spout.KafkaSpoutConfig$Builder.valueDeserializer",1241,0.0660176614533461
"public org.apache.storm.kafka.spout.KafkaSpoutRetryService org.apache.storm.kafka.spout.KafkaSpoutConfig.retryService",2814,0.14969677625279285
"public org.apache.storm.kafka.spout.KafkaSpoutRetryService org.apache.storm.kafka.spout.KafkaSpoutConfig.retryService",2106,0.11203319502074689
"public org.apache.storm.kafka.spout.KafkaSpoutConfig$Builder org.apache.storm.kafka.spout.KafkaSpoutConfig$Builder.setPollTimeoutMs(long)",4976,0.2647090115969784
"public org.apache.storm.kafka.spout.KafkaSpoutConfig$Builder org.apache.storm.kafka.spout.KafkaSpoutConfig$Builder.setFirstPollOffsetStrategy(org.apache.storm.kafka.spout.KafkaSpoutConfig$FirstPollOffsetStrategy)",10242,0.5448451962974784
"public static final java.lang.String org.apache.storm.kafka.spout.KafkaSpoutConfig$Consumer.VALUE_DESERIALIZER",1,5.319714863283328E-5
"public int org.apache.storm.kafka.spout.KafkaSpoutConfig.maxUncommittedOffsets",4734,0.25183530162783274
"public int org.apache.storm.kafka.spout.KafkaSpoutConfig.maxUncommittedOffsets",1461,0.07772103415256942
"public org.apache.kafka.common.serialization.Deserializer org.apache.storm.kafka.spout.KafkaSpoutConfig.getValueDeserializer()",3193,0.16985849558463667
"java.lang.Object()",1,5.319714863283328E-5
"public long org.apache.storm.kafka.spout.KafkaSpoutConfig.getPollTimeoutMs()",3721,0.19794659006277263
"org.apache.storm.kafka.spout.KafkaSpoutConfig$Builder(java.util.Map, org.apache.storm.kafka.spout.KafkaSpoutStreams, org.apache.storm.kafka.spout.KafkaSpoutTuplesBuilder)",143,0.007607192254495159
"org.apache.storm.kafka.spout.KafkaSpoutConfig$Builder(java.util.Map, org.apache.storm.kafka.spout.KafkaSpoutStreams, org.apache.storm.kafka.spout.KafkaSpoutTuplesBuilder, org.apache.storm.kafka.spout.KafkaSpoutRetryService)",142,0.007553995105862326
"public boolean org.apache.storm.kafka.spout.KafkaSpoutConfig.isConsumerAutoCommitMode()",536,0.028513671667198637
"org.apache.storm.kafka.spout.KafkaSpoutConfig$Builder()",18162,0.966166613469518
