Methods called,Number of times,Number of times (Normalized)
"public static org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures org.apache.lucene.util.LuceneTestCase.replaceMaxFailureRule(org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures)",565,0.024345053429851774
"org.apache.lucene.search.QueryCachingPolicy[][6]",1,4.3088590141330577E-5
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertAnalyzesTo(org.apache.lucene.analysis.Analyzer,java.lang.String,java.lang.String[],int[],int[],java.lang.String[],int[],int[],boolean) throws java.io.IOException",14,6.03240261978628E-4
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertAnalyzesTo(org.apache.lucene.analysis.Analyzer,java.lang.String,java.lang.String[],int[],int[]) throws java.io.IOException",63,0.0027145811789038264
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertAnalyzesTo(org.apache.lucene.analysis.Analyzer,java.lang.String,java.lang.String[],int[],int[],java.lang.String[],int[]) throws java.io.IOException",31,0.0013357462943812477
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertAnalyzesTo(org.apache.lucene.analysis.Analyzer,java.lang.String,java.lang.String[],int[],int[],int[]) throws java.io.IOException",32,0.0013788348845225785
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertAnalyzesTo(org.apache.lucene.analysis.Analyzer,java.lang.String,java.lang.String[],int[],int[],java.lang.String[],int[],int[]) throws java.io.IOException",12,5.17063081695967E-4
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertAnalyzesTo(org.apache.lucene.analysis.Analyzer,java.lang.String,java.lang.String[]) throws java.io.IOException",207,0.008919338159255429
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertAnalyzesTo(org.apache.lucene.analysis.Analyzer,java.lang.String,java.lang.String[],int[]) throws java.io.IOException",288,0.012409513960703205
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertAnalyzesTo(org.apache.lucene.analysis.Analyzer,java.lang.String,java.lang.String[],java.lang.String[]) throws java.io.IOException",332,0.014305411926921752
"randoop.operation.UncheckedCast@6d321536",16,6.894174422612892E-4
"org.apache.lucene.search.QueryCachingPolicy[][2]",70,0.0030162013098931403
"public static java.util.Random org.apache.lucene.util.LuceneTestCase.random()",1,4.3088590141330577E-5
"public static void org.junit.Assert.assertTrue(java.lang.String,boolean)",28,0.001206480523957256
"public static void org.junit.Assert.assertTrue(boolean)",2,8.617718028266115E-5
"public void org.apache.lucene.util.LuceneTestCase.assertStoredFieldEquals(java.lang.String,org.apache.lucene.index.IndexableField,org.apache.lucene.index.IndexableField)",336,0.014477766287487074
"public void org.apache.lucene.util.LuceneTestCase.setIndexWriterMaxDocs(int)",7615,0.32811961392623235
"public final org.junit.rules.TestRule org.apache.lucene.util.LuceneTestCase.ruleChain",11793,0.5081437435367114
"public static org.apache.lucene.store.BaseDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newFSDirectory(java.nio.file.Path)",1,4.3088590141330577E-5
"public static org.apache.lucene.store.BaseDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newFSDirectory(java.nio.file.Path,org.apache.lucene.store.LockFactory)",1,4.3088590141330577E-5
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.SYSPROP_MONSTER",1,4.3088590141330577E-5
"public static void org.junit.Assert.assertNotSame(java.lang.String,java.lang.Object,java.lang.Object)",4568,0.19682867976559806
"public static void org.junit.Assert.assertNotSame(java.lang.Object,java.lang.Object)",6980,0.3007583591864874
"public static void org.junit.Assert.assertNull(java.lang.String,java.lang.Object)",345,0.01486556359875905
"public static void org.junit.Assert.assertNull(java.lang.Object)",320,0.013788348845225784
"public static int org.apache.lucene.util.LuceneTestCase.collate(java.text.Collator,java.lang.String,java.lang.String)",156,0.00672182006204757
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][3]",4,1.723543605653223E-4
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[6]",18,7.755946225439503E-4
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[5]",79,0.0034039986211651155
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][5]",9,3.8779731127197516E-4
"public static void org.junit.Assert.assertEquals(double,double,double)",348,0.01499482936918304
"public static void org.junit.Assert.assertEquals(java.lang.String,double,double,double)",343,0.014779386418476387
"public static void org.junit.Assert.assertEquals(java.lang.String,float,float,float)",327,0.014089968976215098
"public static void org.junit.Assert.assertEquals(float,float,float)",353,0.015210272319889693
"public static void org.junit.Assert.assertEquals(java.lang.Object,java.lang.Object)",237,0.010211995863495346
"public static void org.junit.Assert.assertEquals(double,double)",312,0.01344364012409514
"public static void org.junit.Assert.assertEquals(java.lang.String,java.lang.Object,java.lang.Object)",245,0.010556704584625992
"public static void org.junit.Assert.assertEquals(java.lang.String,long,long)",389,0.016761461564977594
"public static void org.junit.Assert.assertEquals(long,long)",262,0.011289210617028611
"public static void org.junit.Assert.assertEquals(java.lang.Object[],java.lang.Object[])",1506,0.06489141675284385
