Methods called,Number of times,Number of times (Normalized)
"public static final java.util.Locale java.util.Locale.UK",1,0.0012165450121654502
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker162() throws java.io.IOException",4,0.004866180048661801
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker161() throws java.io.IOException",9,0.010948905109489052
"public static final java.util.Locale java.util.Locale.TRADITIONAL_CHINESE",1,0.0012165450121654502
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker160() throws java.io.IOException",1,0.0012165450121654502
"public static final java.util.Locale java.util.Locale.US",1,0.0012165450121654502
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem21() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber76() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem19() throws java.io.IOException",5,0.006082725060827251
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber79() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber77() throws java.io.IOException",4,0.004866180048661801
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker164() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem25() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem24() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem23() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem22() throws java.io.IOException",4,0.004866180048661801
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber71() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber70() throws java.io.IOException",11,0.01338199513381995
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker165() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker168() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber74() throws java.io.IOException",4,0.004866180048661801
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker195() throws java.io.IOException",9,0.010948905109489052
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker194() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime20() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker192() throws java.io.IOException",5,0.006082725060827251
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem76() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime29() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime27() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp1() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime28() throws java.io.IOException",1,0.0012165450121654502
"public static java.util.List java.util.Locale$LanguageRange.parse(java.lang.String,java.util.Map)",1,0.0012165450121654502
"public static java.util.List java.util.Locale$LanguageRange.parse(java.lang.String)",1,0.0012165450121654502
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime25() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime23() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber46() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime22() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker197() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber45() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp9() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp7() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem78() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber49() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp5() throws java.io.IOException",3,0.0036496350364963502
