Methods called,Number of times,Number of times (Normalized)
"public static final java.util.Locale java.util.Locale.UK",1,0.0011337868480725624
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker162() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker161() throws java.io.IOException",4,0.0045351473922902496
"public static final java.util.Locale java.util.Locale.US",1,0.0011337868480725624
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber76() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber79() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem28() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker164() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber77() throws java.io.IOException",13,0.01473922902494331
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem27() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem23() throws java.io.IOException",5,0.005668934240362812
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem22() throws java.io.IOException",4,0.0045351473922902496
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber72() throws java.io.IOException",8,0.009070294784580499
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem20() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber75() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker165() throws java.io.IOException",6,0.006802721088435374
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker167() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker195() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime21() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker194() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker196() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime29() throws java.io.IOException",10,0.011337868480725623
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp2() throws java.io.IOException",13,0.01473922902494331
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime28() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp1() throws java.io.IOException",1,0.0011337868480725624
"public static java.util.List java.util.Locale$LanguageRange.parse(java.lang.String)",1,0.0011337868480725624
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime25() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime26() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime23() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber47() throws java.io.IOException",5,0.005668934240362812
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker197() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp8() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp9() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber45() throws java.io.IOException",5,0.005668934240362812
