Methods called,Number of times,Number of times (Normalized)
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer28() throws java.io.IOException",2,0.0014892032762472078
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer23() throws java.io.IOException",4,0.0029784065524944155
"public int com.thinkaurelius.titan.graphdb.database.serialize.SerializerInitialization.getKRYO_OFFSET()",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer58() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer59() throws java.io.IOException",91,0.06775874906924795
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer294() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer296() throws java.io.IOException",5,0.0037230081906180195
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer298() throws java.io.IOException",83,0.06180193596425912
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer53() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer52() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer51() throws java.io.IOException",2,0.0014892032762472078
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer54() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer56() throws java.io.IOException",13,0.00967982129560685
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer55() throws java.io.IOException",3,0.0022338049143708115
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer297() throws java.io.IOException",7,0.0052122114668652275
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer82() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer86() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer81() throws java.io.IOException",5,0.0037230081906180195
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer80() throws java.io.IOException",2,0.0014892032762472078
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer83() throws java.io.IOException",3,0.0022338049143708115
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer85() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer84() throws java.io.IOException",2,0.0014892032762472078
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer87() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer88() throws java.io.IOException",4,0.0029784065524944155
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer36() throws java.io.IOException",2,0.0014892032762472078
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer37() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer286() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer280() throws java.io.IOException",5,0.0037230081906180195
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer272() throws java.io.IOException",20,0.014892032762472078
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer274() throws java.io.IOException",5,0.0037230081906180195
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer273() throws java.io.IOException",2,0.0014892032762472078
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer276() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer31() throws java.io.IOException",12,0.008935219657483246
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer278() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer277() throws java.io.IOException",12,0.008935219657483246
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer35() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer30() throws java.io.IOException",5,0.0037230081906180195
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer32() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer34() throws java.io.IOException",2,0.0014892032762472078
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer33() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer69() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer275() throws java.io.IOException",3,0.0022338049143708115
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer60() throws java.io.IOException",2,0.0014892032762472078
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer64() throws java.io.IOException",27,0.020104244229337303
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer62() throws java.io.IOException",2,0.0014892032762472078
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer65() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer67() throws java.io.IOException",3,0.0022338049143708115
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer66() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer939() throws java.io.IOException",15,0.011169024571854059
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer938() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1808() throws java.io.IOException",6,0.004467609828741623
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer93() throws java.io.IOException",5,0.0037230081906180195
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1809() throws java.io.IOException",3,0.0022338049143708115
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer90() throws java.io.IOException",3,0.0022338049143708115
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1804() throws java.io.IOException",2,0.0014892032762472078
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer97() throws java.io.IOException",11,0.008190618019359643
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer932() throws java.io.IOException",2,0.0014892032762472078
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1806() throws java.io.IOException",2,0.0014892032762472078
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer91() throws java.io.IOException",3,0.0022338049143708115
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer94() throws java.io.IOException",2,0.0014892032762472078
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1800() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1807() throws java.io.IOException",2,0.0014892032762472078
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer936() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1802() throws java.io.IOException",4,0.0029784065524944155
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer930() throws java.io.IOException",3,0.0022338049143708115
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer95() throws java.io.IOException",4,0.0029784065524944155
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer98() throws java.io.IOException",9,0.006701414743112435
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer933() throws java.io.IOException",2,0.0014892032762472078
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1803() throws java.io.IOException",8,0.005956813104988831
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer935() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer99() throws java.io.IOException",14,0.010424422933730455
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer934() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer728() throws java.io.IOException",4,0.0029784065524944155
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer729() throws java.io.IOException",1,7.446016381236039E-4
"public final java.lang.Class com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer$TypeRegistration.type",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer961() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer723() throws java.io.IOException",2,0.0014892032762472078
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer720() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer969() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer727() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer964() throws java.io.IOException",85,0.06329113924050633
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer721() throws java.io.IOException",14,0.010424422933730455
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer963() throws java.io.IOException",5,0.0037230081906180195
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer724() throws java.io.IOException",5,0.0037230081906180195
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer966() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer967() throws java.io.IOException",8,0.005956813104988831
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer725() throws java.io.IOException",3,0.0022338049143708115
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer915() throws java.io.IOException",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer917() throws java.io.IOException",2,0.0014892032762472078
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer916() throws java.io.IOException",2,0.0014892032762472078
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer919() throws java.io.IOException",7,0.0052122114668652275
"public static final int com.thinkaurelius.titan.graphdb.database.serialize.SerializerInitialization.KRYO_OFFSET",1,7.446016381236039E-4
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer71() throws java.io.IOException",4,0.0029784065524944155
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer910() throws java.io.IOException",2,0.0014892032762472078
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer75() throws java.io.IOException",2,0.0014892032762472078
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer72() throws java.io.IOException",5,0.0037230081906180195
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer79() throws java.io.IOException",2,0.0014892032762472078
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer914() throws java.io.IOException",2,0.0014892032762472078
