Classes of objects created,Number of objects created,Number of unique objects manipulated,Number of objects created (Normalized),Number of unique objects manipulated (Normalized)
class org.elasticsearch.index.MergeSchedulerConfig,86,1,0.027741935483870966,3.225806451612903E-4
class org.elasticsearch.cluster.metadata.IndexMetaData$Builder,5507,2220,1.7764516129032257,0.7161290322580646
class org.elasticsearch.common.ParseFieldMatcher,26,1,0.008387096774193548,3.225806451612903E-4
class java.lang.Byte,112,2,0.03612903225806452,6.451612903225806E-4
class [Ljava.lang.String;,5389,12,1.7383870967741935,0.003870967741935484
class java.util.Collections$UnmodifiableSet,1,1,3.225806451612903E-4,3.225806451612903E-4
class org.elasticsearch.Version,288,1,0.09290322580645162,3.225806451612903E-4
class org.elasticsearch.cluster.metadata.IndexMetaData$State,165,2,0.0532258064516129,6.451612903225806E-4
class org.elasticsearch.common.xcontent.ToXContent$1,94,1,0.03032258064516129,3.225806451612903E-4
class java.lang.Long,410,5,0.13225806451612904,0.0016129032258064516
class org.elasticsearch.index.translog.Translog$Durability,94,1,0.03032258064516129,3.225806451612903E-4
class org.elasticsearch.common.settings.IndexScopedSettings,3398,1,1.0961290322580646,3.225806451612903E-4
class java.lang.Boolean,4148,2,1.3380645161290323,6.451612903225806E-4
class org.elasticsearch.cluster.block.ClusterBlock,4,4,0.0012903225806451613,0.0012903225806451613
class org.elasticsearch.cluster.metadata.IndexMetaData,1487,3,0.4796774193548387,9.67741935483871E-4
class org.elasticsearch.common.unit.ByteSizeValue,113,1,0.03645161290322581,3.225806451612903E-4
class java.lang.Integer,1254,9,0.4045161290322581,0.002903225806451613
class org.elasticsearch.common.settings.Setting$Property,1548,1,0.4993548387096774,3.225806451612903E-4
class java.util.LinkedHashSet,438,2,0.14129032258064517,6.451612903225806E-4
class java.lang.Class,59,10,0.01903225806451613,0.0032258064516129032
class org.elasticsearch.common.settings.Settings,20908,41,6.744516129032258,0.013225806451612903
class org.elasticsearch.common.settings.Setting$3,4,4,0.0012903225806451613,0.0012903225806451613
class org.elasticsearch.common.settings.Setting,115,29,0.037096774193548385,0.00935483870967742
class org.apache.lucene.index.TieredMergePolicy,183,1,0.059032258064516126,3.225806451612903E-4
class java.lang.String,834,35,0.26903225806451614,0.01129032258064516
class org.elasticsearch.cluster.metadata.IndexMetaData$IndexMetaDataDiff,2,2,6.451612903225806E-4,6.451612903225806E-4
class org.elasticsearch.common.collect.ImmutableOpenMap,235,1,0.07580645161290323,3.225806451612903E-4
class org.elasticsearch.common.settings.IndexScopedSettings$$Lambda$82/2038148563,1587,1,0.5119354838709678,3.225806451612903E-4
class java.util.HashSet,122,3,0.03935483870967742,9.67741935483871E-4
class org.elasticsearch.index.IndexSettings,1458,1458,0.4703225806451613,0.4703225806451613
class org.elasticsearch.common.collect.ImmutableOpenIntMap,37,1,0.011935483870967743,3.225806451612903E-4
class java.util.HashMap,92,2,0.02967741935483871,6.451612903225806E-4
class java.util.Collections$UnmodifiableMap,8246,8,2.66,0.0025806451612903226
class java.util.ArrayList,121,6,0.03903225806451613,0.001935483870967742
class java.util.Collections$EmptySet,29,1,0.00935483870967742,3.225806451612903E-4
class org.elasticsearch.common.settings.Settings$Builder,26868,427,8.66709677419355,0.13774193548387098
class [Ljava.lang.Object;,1,1,3.225806451612903E-4,3.225806451612903E-4
class org.elasticsearch.cluster.metadata.IndexMetaData$1,1,1,3.225806451612903E-4,3.225806451612903E-4
class org.elasticsearch.index.Index,1,1,3.225806451612903E-4,3.225806451612903E-4
class java.util.LinkedHashMap,9599,269,3.096451612903226,0.0867741935483871
class org.elasticsearch.common.unit.TimeValue,298,155,0.09612903225806452,0.05
