Methods called,Number of times,Number of times (Normalized)
"java.util.Set[]",5,2.296949650863653E-4
"double[][4]",10,4.593899301727306E-4
"randoop.operation.UncheckedCast@662e026d",1,4.5938993017273064E-5
"java.lang.String[][][1]",1,4.5938993017273064E-5
"double[][3]",1,4.5938993017273064E-5
"java.lang.String[][][2]",16,7.35023888276369E-4
"randoop.operation.UncheckedCast@39d72992",1,4.5938993017273064E-5
"double[][2]",3,1.378169790518192E-4
"double[][1]",214,0.009830944505696436
"java.lang.String[][][3]",53,0.0024347666299154723
"double[][0]",39,0.0017916207276736495
"randoop.operation.ArrayElementSet@68d7b09c",6,2.756339581036384E-4
"public static void org.apache.lucene.util.LuceneTestCase.setupSpins()",1,4.5938993017273064E-5
"long[][0]",79,0.0036291804483645717
"double[2]",5,2.296949650863653E-4
"double[3]",11,5.053289231900037E-4
"randoop.operation.ArrayElementSet@2b450314",1,4.5938993017273064E-5
"double[4]",8,3.675119441381845E-4
"double[5]",2,9.187798603454613E-5
"java.lang.reflect.GenericDeclaration[1]",10,4.593899301727306E-4
"long[][3]",82,0.003766997427416391
"java.lang.reflect.GenericDeclaration[0]",36,0.0016538037486218302
"java.lang.reflect.GenericDeclaration[3]",15,6.890848952590959E-4
"double[0]",5252,0.2412715913267181
"long[][2]",33,0.001515986769570011
"public java.lang.String org.apache.lucene.util.LuceneTestCase.getTestName()",5464,0.25101065784638
"long[][1]",1,4.5938993017273064E-5
"double[1]",131,0.006018008085262771
"java.lang.reflect.GenericDeclaration[2]",8,3.675119441381845E-4
"randoop.operation.ArrayElementSet@7262a235",1,4.5938993017273064E-5
"java.lang.reflect.GenericDeclaration[6]",7,3.215729511209114E-4
"randoop.operation.ArrayElementSet@1ef646ad",1,4.5938993017273064E-5
"long[][5]",3,1.378169790518192E-4
"double[6]",13,5.972069092245498E-4
"java.lang.String[][][][][0]",1,4.5938993017273064E-5
"public static boolean org.elasticsearch.test.ESTestCase.assertionsEnabled()",1,4.5938993017273064E-5
"public static final boolean org.apache.lucene.util.LuceneTestCase.assertsAreEnabled",1,4.5938993017273064E-5
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.DEFAULT_LINE_DOCS_FILE",1,4.5938993017273064E-5
"org.junit.rules.RuleChain[0]",9,4.1345093715545756E-4
"public static org.apache.lucene.store.MockDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newMockDirectory(java.util.Random,org.apache.lucene.store.LockFactory)",1,4.5938993017273064E-5
"public static org.apache.lucene.store.MockDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newMockDirectory()",1,4.5938993017273064E-5
"public static org.apache.lucene.store.MockDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newMockDirectory(java.util.Random)",1,4.5938993017273064E-5
"org.junit.rules.RuleChain[3]",2,9.187798603454613E-5
"randoop.operation.UncheckedCast@3dcb75a5",4,1.8375597206909226E-4
"java.util.Locale[][][2]",1,4.5938993017273064E-5
"java.util.Locale[][][1]",6,2.756339581036384E-4
"public static java.util.TimeZone org.apache.lucene.util.LuceneTestCase.randomTimeZone(java.util.Random)",1,4.5938993017273064E-5
"java.lang.String[][][][2]",22,0.0010106578463800074
"randoop.operation.ArrayElementSet@743c6c41",4,1.8375597206909226E-4
"public void org.apache.lucene.util.LuceneTestCase.assertTermsEnumEquals(java.lang.String,org.apache.lucene.index.IndexReader,org.apache.lucene.index.TermsEnum,org.apache.lucene.index.TermsEnum,boolean) throws java.io.IOException",321,0.014746416758544652
"java.lang.String[][][][0]",1,4.5938993017273064E-5
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.TEST_POSTINGSFORMAT",1,4.5938993017273064E-5
"public void org.apache.lucene.util.LuceneTestCase.assertDocsSkippingEquals(java.lang.String,org.apache.lucene.index.IndexReader,int,org.apache.lucene.index.PostingsEnum,org.apache.lucene.index.PostingsEnum,boolean) throws java.io.IOException",4715,0.2166023520764425
"public static void org.junit.Assert.assertNotEquals(java.lang.String,long,long)",332,0.015251745681734657
"public static void org.junit.Assert.assertNotEquals(long,long)",268,0.01231165012862918
"public static void org.junit.Assert.assertNotEquals(double,double,double)",315,0.014470782800441014
"public final void org.elasticsearch.test.ESTestCase.ensureCleanedUp() throws java.lang.Exception",6069,0.2788037486218302
"public static void org.junit.Assert.assertNotEquals(java.lang.String,double,double,double)",288,0.013230429988974642
"public static void org.junit.Assert.assertNotEquals(java.lang.String,java.lang.Object,java.lang.Object)",1680,0.07717750826901874
"public static void org.junit.Assert.assertNotEquals(java.lang.Object,java.lang.Object)",2220,0.1019845644983462
"public void org.apache.lucene.util.LuceneTestCase.assertPositionsSkippingEquals(java.lang.String,org.apache.lucene.index.IndexReader,int,org.apache.lucene.index.PostingsEnum,org.apache.lucene.index.PostingsEnum) throws java.io.IOException",14027,0.6443862550532893
"public static org.apache.lucene.index.SegmentReader org.apache.lucene.util.LuceneTestCase.getOnlySegmentReader(org.apache.lucene.index.DirectoryReader)",1,4.5938993017273064E-5
"randoop.operation.ArrayElementSet@3c3610be",3,1.378169790518192E-4
"public static void org.junit.Assert.assertNotNull(java.lang.Object)",2157,0.09909040793825799
"public static void org.junit.Assert.assertNotNull(java.lang.String,java.lang.Object)",1899,0.08723814773980154
"public static byte org.elasticsearch.test.ESTestCase.randomByte()",1,4.5938993017273064E-5
"randoop.operation.ArrayElementSet@2933d1bc",4,1.8375597206909226E-4
"java.lang.reflect.GenericDeclaration[][][0]",5,2.296949650863653E-4
"java.lang.reflect.GenericDeclaration[][][3]",5,2.296949650863653E-4
"public void org.elasticsearch.test.ESTestCase.assertPathHasBeenCleared(java.nio.file.Path) throws java.lang.Exception",313,0.014378904814406469
"public void org.elasticsearch.test.ESTestCase.assertPathHasBeenCleared(java.lang.String) throws java.lang.Exception",3705,0.17020396912899668
"public static final boolean org.apache.lucene.util.LuceneTestCase.TEST_AWAITSFIX",1,4.5938993017273064E-5
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.SYSPROP_MAXFAILURES",1,4.5938993017273064E-5
"long[6]",21,9.647188533627343E-4
"public static void org.apache.lucene.util.LuceneTestCase.overrideDefaultQueryCache()",1,4.5938993017273064E-5
"long[0]",153,0.0070286659316427785
"long[1]",3567,0.163864388092613
"long[4]",25,0.0011484748254318264
"long[5]",12,5.512679162072767E-4
"long[2]",140,0.006431459022418228
"long[3]",12,5.512679162072767E-4
"org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest[][][][][][][][0]",2,9.187798603454613E-5
"public static final boolean org.apache.lucene.util.LuceneTestCase.TEST_SLOW",1,4.5938993017273064E-5
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.TEST_CODEC",1,4.5938993017273064E-5
"randoop.operation.UncheckedCast@8f3904a",15,6.890848952590959E-4
"public static void org.elasticsearch.test.ESTestCase.assertBusy(java.lang.Runnable,long,java.util.concurrent.TimeUnit) throws java.lang.Exception",29,0.0013322307975009188
"public static void org.elasticsearch.test.ESTestCase.assertBusy(java.lang.Runnable) throws java.lang.Exception",1,4.5938993017273064E-5
"long[][][][][3]",1,4.5938993017273064E-5
"long[][][][][0]",1,4.5938993017273064E-5
"public static int org.elasticsearch.test.ESTestCase.scaledRandomIntBetween(int,int)",226,0.010382212421903712
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][0]",5,2.296949650863653E-4
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.JENKINS_LARGE_LINE_DOCS_FILE",1,4.5938993017273064E-5
"public static final boolean org.apache.lucene.util.LuceneTestCase.TEST_WEEKLY",1,4.5938993017273064E-5
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][2]",9,4.1345093715545756E-4
"randoop.operation.UncheckedCast@292e19e3",1,4.5938993017273064E-5
"public static org.apache.lucene.index.AlcoholicMergePolicy org.apache.lucene.util.LuceneTestCase.newAlcoholicMergePolicy(java.util.Random,java.util.TimeZone)",1,4.5938993017273064E-5
"public static org.apache.lucene.index.AlcoholicMergePolicy org.apache.lucene.util.LuceneTestCase.newAlcoholicMergePolicy()",1,4.5938993017273064E-5
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.SYSPROP_FAILFAST",1,4.5938993017273064E-5
"public static void org.apache.lucene.util.LuceneTestCase.restoreCPUCoreCount()",1,4.5938993017273064E-5
"public static org.apache.lucene.index.MergePolicy org.apache.lucene.util.LuceneTestCase.newLogMergePolicy(boolean,int)",47,0.002159132671811834
"public static org.apache.lucene.index.LogMergePolicy org.apache.lucene.util.LuceneTestCase.newLogMergePolicy(java.util.Random)",1,4.5938993017273064E-5
"public static org.apache.lucene.index.MergePolicy org.apache.lucene.util.LuceneTestCase.newLogMergePolicy(int)",23,0.0010565968393972803
"public static org.apache.lucene.index.MergePolicy org.apache.lucene.util.LuceneTestCase.newLogMergePolicy(boolean)",2,9.187798603454613E-5
"public static org.apache.lucene.index.LogMergePolicy org.apache.lucene.util.LuceneTestCase.newLogMergePolicy()",1,4.5938993017273064E-5
"public static int org.apache.lucene.util.LuceneTestCase.atLeast(java.util.Random,int)",24,0.0011025358324145535
"public static int org.apache.lucene.util.LuceneTestCase.atLeast(int)",24,0.0011025358324145535
"public static boolean org.elasticsearch.test.ESTestCase.randomBoolean()",1,4.5938993017273064E-5
"public static java.lang.String org.elasticsearch.test.ESTestCase.randomUnicodeOfLengthBetween(int,int)",213,0.009785005512679162
"public static org.apache.lucene.store.BaseDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newDirectory()",1,4.5938993017273064E-5
"public static java.nio.file.Path org.apache.lucene.util.LuceneTestCase.createTempFile() throws java.io.IOException",1,4.5938993017273064E-5
"public static org.apache.lucene.store.BaseDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newDirectory(java.util.Random,org.apache.lucene.store.Directory) throws java.io.IOException",1,4.5938993017273064E-5
"public static java.nio.file.Path org.apache.lucene.util.LuceneTestCase.createTempFile(java.lang.String,java.lang.String) throws java.io.IOException",142,0.006523337008452775
"public static org.apache.lucene.store.BaseDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newDirectory(java.util.Random,org.apache.lucene.store.LockFactory)",1,4.5938993017273064E-5
"public static org.apache.lucene.store.BaseDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newDirectory(org.apache.lucene.store.Directory) throws java.io.IOException",1,4.5938993017273064E-5
"public static org.apache.lucene.store.BaseDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newDirectory(java.util.Random)",1,4.5938993017273064E-5
"byte[0]",7022,0.32258360896729144
"byte[1]",6,2.756339581036384E-4
"byte[2]",7,3.215729511209114E-4
"byte[3]",196,0.00900404263138552
"byte[4]",134,0.00615582506431459
"byte[5]",7,3.215729511209114E-4
"byte[6]",8,3.675119441381845E-4
"public static org.apache.lucene.index.MergePolicy org.apache.lucene.util.LuceneTestCase.newMergePolicy(java.util.Random)",1,4.5938993017273064E-5
"public static org.apache.lucene.index.MergePolicy org.apache.lucene.util.LuceneTestCase.newMergePolicy()",1,4.5938993017273064E-5
"public void org.apache.lucene.util.LuceneTestCase.assertTermVectorsEquals(java.lang.String,org.apache.lucene.index.IndexReader,org.apache.lucene.index.IndexReader) throws java.io.IOException",340,0.01561925762587284
"java.lang.reflect.AnnotatedElement[2]",2,9.187798603454613E-5
"java.lang.reflect.AnnotatedElement[1]",1,4.5938993017273064E-5
"java.lang.reflect.AnnotatedElement[0]",5,2.296949650863653E-4
"public static int org.elasticsearch.test.ESTestCase.iterations(int,int)",215,0.009876883498713709
"java.lang.reflect.Type[][0]",5,2.296949650863653E-4
"randoop.operation.ArrayElementSet@4bb11ae",6,2.756339581036384E-4
"java.lang.reflect.AnnotatedElement[5]",3,1.378169790518192E-4
"java.lang.reflect.Type[][4]",1,4.5938993017273064E-5
"randoop.operation.UncheckedCast@1f97568b",1,4.5938993017273064E-5
"public static boolean org.elasticsearch.test.ESTestCase.terminate(org.elasticsearch.threadpool.ThreadPool) throws java.lang.InterruptedException",1,4.5938993017273064E-5
"public static boolean org.elasticsearch.test.ESTestCase.terminate(java.util.concurrent.ExecutorService[]) throws java.lang.InterruptedException",17610,0.8089856670341786
"org.apache.lucene.search.QueryCachingPolicy[0]",8,3.675119441381845E-4
"public static boolean org.apache.lucene.util.LuceneTestCase.rarely()",1,4.5938993017273064E-5
"public static boolean org.apache.lucene.util.LuceneTestCase.rarely(java.util.Random)",1,4.5938993017273064E-5
"org.apache.lucene.search.QueryCachingPolicy[4]",134,0.00615582506431459
"public static final org.apache.lucene.search.QueryCachingPolicy org.apache.lucene.util.LuceneTestCase.MAYBE_CACHE_POLICY",901,0.04139103270856303
"org.apache.lucene.search.QueryCachingPolicy[2]",124,0.00569643513414186
"org.apache.lucene.search.QueryCachingPolicy[1]",28,0.0012862918044836457
"public final void org.elasticsearch.test.ESTestCase.resetCheckIndexStatus() throws java.lang.Exception",5069,0.23286475560455716
"org.apache.lucene.search.QueryCachingPolicy[5]",13,5.972069092245498E-4
"public static java.lang.String org.elasticsearch.test.ESTestCase.randomRealisticUnicodeOfCodepointLengthBetween(int,int)",236,0.010841602352076443
"public static void org.elasticsearch.test.ESTestCase.restoreFileSystem() throws java.lang.Exception",1,4.5938993017273064E-5
"int[][5]",1,4.5938993017273064E-5
"java.util.Collection[][]",9,4.1345093715545756E-4
"java.util.Collection[][][]",1,4.5938993017273064E-5
"java.util.Collection[]",53,0.0024347666299154723
"randoop.operation.UncheckedCast@bb3de8a",1,4.5938993017273064E-5
"int[][0]",4,1.8375597206909226E-4
"int[][1]",1,4.5938993017273064E-5
"int[][2]",2,9.187798603454613E-5
"int[][3]",8,3.675119441381845E-4
"int[][4]",4,1.8375597206909226E-4
"java.util.concurrent.ExecutorService[1]",72,0.0033076074972436605
"public static long org.elasticsearch.test.ESTestCase.randomLong()",1,4.5938993017273064E-5
"java.util.concurrent.ExecutorService[0]",15905,0.730659683939728
"java.lang.CharSequence[][][][][5]",1,4.5938993017273064E-5
"java.util.ArrayList()",3,1.378169790518192E-4
"public static java.util.List org.elasticsearch.test.ESTestCase.randomSubsetOf(int,java.lang.Object[])",598,0.02747151782432929
"java.util.Locale[5]",7,3.215729511209114E-4
"java.util.Locale[3]",2,9.187798603454613E-5
"java.util.Locale[1]",41,0.0018834987137081956
"java.util.Locale[2]",10,4.593899301727306E-4
"java.util.concurrent.ExecutorService[][3]",32,0.001470047776552738
"java.util.concurrent.ExecutorService[][4]",32,0.001470047776552738
"public final native java.lang.Class java.lang.Object.getClass()",591,0.02714994487320838
"java.util.concurrent.ExecutorService[][6]",9,4.1345093715545756E-4
"public static org.apache.lucene.index.TieredMergePolicy org.apache.lucene.util.LuceneTestCase.newTieredMergePolicy(java.util.Random)",1,4.5938993017273064E-5
"public static org.apache.lucene.index.TieredMergePolicy org.apache.lucene.util.LuceneTestCase.newTieredMergePolicy()",1,4.5938993017273064E-5
"public static double org.elasticsearch.test.ESTestCase.randomDouble()",1,4.5938993017273064E-5
"public void org.apache.lucene.util.LuceneTestCase.assertDocsAndPositionsEnumEquals(java.lang.String,org.apache.lucene.index.PostingsEnum,org.apache.lucene.index.PostingsEnum) throws java.io.IOException",333,0.015297684674751929
"public static int org.elasticsearch.test.ESTestCase.between(int,int)",217,0.009968761484748255
"java.util.concurrent.ExecutorService[][0]",96,0.004410143329658214
"java.util.concurrent.ExecutorService[][1]",8,3.675119441381845E-4
"java.util.concurrent.ExecutorService[][2]",24,0.0011025358324145535
"public static org.apache.lucene.index.IndexReader org.apache.lucene.util.LuceneTestCase.maybeWrapReader(org.apache.lucene.index.IndexReader) throws java.io.IOException",1,4.5938993017273064E-5
"public static void org.apache.lucene.util.LuceneTestCase.assumeNoException(java.lang.String,java.lang.Exception)",14,6.431459022418228E-4
"java.lang.String[][1]",32,0.001470047776552738
"java.lang.String[][0]",1,4.5938993017273064E-5
"java.lang.String[][3]",165,0.007579933847850055
"randoop.operation.ArrayElementSet@4fe7f295",8,3.675119441381845E-4
"java.lang.String[][5]",11,5.053289231900037E-4
"java.util.List[]",2,9.187798603454613E-5
"java.lang.String[][4]",3,1.378169790518192E-4
"java.lang.String[][6]",1,4.5938993017273064E-5
"public void org.apache.lucene.util.LuceneTestCase.assertDeletedDocsEquals(java.lang.String,org.apache.lucene.index.IndexReader,org.apache.lucene.index.IndexReader) throws java.io.IOException",305,0.014011392870268284
"public final void org.elasticsearch.test.ESTestCase.ensureCheckIndexPassed() throws java.lang.Exception",4206,0.1932194046306505
"public static java.lang.String org.elasticsearch.test.ESTestCase.randomAsciiOfLength(int)",24,0.0011025358324145535
"java.lang.Iterable[][0]",30,0.0013781697905181918
"char[5]",25,0.0011484748254318264
"char[6]",38,0.0017456817346563763
"char[3]",32,0.001470047776552738
"org.junit.Assert[][0]",1,4.5938993017273064E-5
"java.lang.Iterable[][1]",2,9.187798603454613E-5
"char[4]",35,0.001607864755604557
"short[0]",8196,0.37651598676957
"public static void org.apache.lucene.util.LuceneTestCase.dumpArray(java.lang.String,java.lang.Object[],java.io.PrintStream)",300,0.013781697905181918
"short[1]",31,0.001424108783535465
"short[4]",19,8.728408673281882E-4
"java.util.Locale[][][0]",1,4.5938993017273064E-5
"char[][][][1]",4,1.8375597206909226E-4
"short[5]",20,9.187798603454612E-4
"float[][0]",99,0.004547960308710033
"short[2]",154,0.007074604924660052
"char[][][][0]",2,9.187798603454613E-5
"short[3]",12,5.512679162072767E-4
"public static void org.junit.Assert.assertArrayEquals(java.lang.String,double[],double[],double) throws org.junit.internal.ArrayComparisonFailure",369,0.01695148842337376
"public static void org.junit.Assert.assertArrayEquals(java.lang.Object[],java.lang.Object[])",2739,0.12582690187431092
"public static void org.junit.Assert.assertArrayEquals(java.lang.String,float[],float[],float) throws org.junit.internal.ArrayComparisonFailure",3026,0.13901139287026829
"public static void org.junit.Assert.assertArrayEquals(java.lang.String,java.lang.Object[],java.lang.Object[]) throws org.junit.internal.ArrayComparisonFailure",6247,0.2869808893789048
"public static void org.junit.Assert.assertArrayEquals(float[],float[],float)",1626,0.074696802646086
"public static void org.junit.Assert.assertArrayEquals(byte[],byte[])",2298,0.1055678059536935
"public static void org.junit.Assert.assertArrayEquals(short[],short[])",5952,0.27342888643880925
"public static void org.junit.Assert.assertArrayEquals(double[],double[],double)",4514,0.2073686144799706
"public static void org.junit.Assert.assertArrayEquals(java.lang.String,long[],long[]) throws org.junit.internal.ArrayComparisonFailure",2869,0.1317989709665564
"public static void org.junit.Assert.assertArrayEquals(long[],long[])",557,0.025588019110621096
"public static void org.junit.Assert.assertArrayEquals(int[],int[])",4417,0.2029125321572951
"public static void org.junit.Assert.assertArrayEquals(java.lang.String,int[],int[]) throws org.junit.internal.ArrayComparisonFailure",1958,0.08994854832782065
"public static void org.junit.Assert.assertArrayEquals(java.lang.String,char[],char[]) throws org.junit.internal.ArrayComparisonFailure",3767,0.17305218669606762
"public static void org.junit.Assert.assertArrayEquals(char[],char[])",1040,0.04777655273796398
"public static void org.junit.Assert.assertArrayEquals(java.lang.String,byte[],byte[]) throws org.junit.internal.ArrayComparisonFailure",4408,0.20249908122013965
"public static void org.junit.Assert.assertArrayEquals(java.lang.String,short[],short[]) throws org.junit.internal.ArrayComparisonFailure",1922,0.08829474457919882
"short[6]",10,4.593899301727306E-4
"randoop.operation.ArrayElementSet@7baf2a38",2,9.187798603454613E-5
"char[1]",35,0.001607864755604557
"org.junit.Assert[][2]",1,4.5938993017273064E-5
"char[2]",129,0.0059261300992282245
"char[0]",4905,0.22533076074972436
"java.util.concurrent.ExecutorService[][][][][][4]",2,9.187798603454613E-5
"public org.elasticsearch.env.NodeEnvironment org.elasticsearch.test.ESTestCase.newNodeEnvironment(org.elasticsearch.common.settings.Settings) throws java.io.IOException",325,0.014930172730613745
"public org.elasticsearch.env.NodeEnvironment org.elasticsearch.test.ESTestCase.newNodeEnvironment() throws java.io.IOException",306,0.014057331863285557
"public void org.apache.lucene.util.LuceneTestCase.restoreIndexWriterMaxDocs()",3747,0.17213340683572217
"public static boolean java.util.Collections.addAll(java.util.Collection,java.lang.Object[])",3,1.378169790518192E-4
"public static java.lang.String org.elasticsearch.test.ESTestCase.randomRealisticUnicodeOfLengthBetween(int,int)",215,0.009876883498713709
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.SYSPROP_NIGHTLY",1,4.5938993017273064E-5
"org.apache.lucene.search.QueryCachingPolicy[][0]",131,0.006018008085262771
"org.apache.lucene.search.QueryCachingPolicy[][4]",40,0.0018375597206909224
"org.apache.lucene.search.QueryCachingPolicy[][5]",5,2.296949650863653E-4
"org.apache.lucene.search.QueryCachingPolicy[][2]",7,3.215729511209114E-4
"byte[][4]",82,0.003766997427416391
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.TEST_LINE_DOCS_FILE",1,4.5938993017273064E-5
"public static boolean org.apache.lucene.util.LuceneTestCase.slowFileExists(org.apache.lucene.store.Directory,java.lang.String) throws java.io.IOException",14,6.431459022418228E-4
"public static java.lang.String org.elasticsearch.test.ESTestCase.randomRealisticUnicodeOfLength(int)",24,0.0011025358324145535
"org.elasticsearch.test.ESTestCase[0]",1,4.5938993017273064E-5
"public static float org.elasticsearch.test.ESTestCase.randomFloat()",1,4.5938993017273064E-5
"java.lang.Iterable[]",15,6.890848952590959E-4
"byte[][0]",250,0.011484748254318266
"java.lang.Iterable[1]",2,9.187798603454613E-5
"public static org.apache.lucene.store.MockDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newMockFSDirectory(java.nio.file.Path,org.apache.lucene.store.LockFactory)",1,4.5938993017273064E-5
"public static org.apache.lucene.store.MockDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newMockFSDirectory(java.nio.file.Path)",1,4.5938993017273064E-5
"java.lang.reflect.GenericDeclaration[][0]",4,1.8375597206909226E-4
"java.lang.reflect.GenericDeclaration[][2]",4,1.8375597206909226E-4
"java.lang.CharSequence[][][][0]",1,4.5938993017273064E-5
"java.lang.CharSequence[][][][1]",5,2.296949650863653E-4
"double[][][][][][4]",6,2.756339581036384E-4
"randoop.operation.ArrayElementSet@2b49feaa",2,9.187798603454613E-5
"public static final boolean org.apache.lucene.util.LuceneTestCase.TEST_NIGHTLY",1,4.5938993017273064E-5
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.TEST_DIRECTORY",1,4.5938993017273064E-5
"float[][2]",1,4.5938993017273064E-5
