Methods called,Number of times,Number of times (Normalized)
"public org.jsoup.nodes.TextNode org.jsoup.nodes.SerializedObjectSupporter.deserializeObjectTextNode144() throws java.io.IOException",7,0.05785123966942149
"public org.jsoup.nodes.TextNode org.jsoup.nodes.SerializedObjectSupporter.deserializeObjectTextNode7() throws java.io.IOException",1,0.008264462809917356
"public org.jsoup.nodes.TextNode org.jsoup.nodes.SerializedObjectSupporter.deserializeObjectTextNode4() throws java.io.IOException",1,0.008264462809917356
"public java.nio.charset.CharsetEncoder org.jsoup.nodes.Document$OutputSettings.encoder()",1,0.008264462809917356
"public org.jsoup.nodes.TextNode org.jsoup.nodes.SerializedObjectSupporter.deserializeObjectTextNode148() throws java.io.IOException",6,0.049586776859504134
"public java.lang.StringBuilder org.jsoup.nodes.SerializedObjectSupporter.deserializeObjectStringBuilder307() throws java.io.IOException",1,0.008264462809917356
"public java.lang.StringBuilder org.jsoup.nodes.SerializedObjectSupporter.deserializeObjectStringBuilder54() throws java.io.IOException",1,0.008264462809917356
"public java.lang.String org.jsoup.nodes.SerializedObjectSupporter.deserializeObjectString31() throws java.io.IOException",1,0.008264462809917356
"public java.lang.String org.jsoup.nodes.SerializedObjectSupporter.deserializeObjectString33() throws java.io.IOException",1,0.008264462809917356
"public org.jsoup.nodes.TextNode org.jsoup.nodes.SerializedObjectSupporter.deserializeObjectTextNode133() throws java.io.IOException",1,0.008264462809917356
"public org.jsoup.nodes.TextNode org.jsoup.nodes.SerializedObjectSupporter.deserializeObjectTextNode256() throws java.io.IOException",1,0.008264462809917356
"public org.jsoup.nodes.TextNode org.jsoup.nodes.SerializedObjectSupporter.deserializeObjectTextNode377() throws java.io.IOException",1,0.008264462809917356
